parcel_id,raw_address,city,state,zip,owner_name,raw_mailing_address,last_sale_date,assessed_value
21-01-10-0-001-001.000,124 Oak Street,Hoover,AL,35244,James & Patricia Holloway,124 Oak Street Hoover AL 35244,2008-03-15,187500.00
21-01-10-0-001-002.000,208 Magnolia Drive,Hoover,AL,35244,Robert Whitfield,PO Box 4421 Birmingham AL 35203,2007-06-22,215000.00
21-01-10-0-001-003.000,315 Pine Court,Hoover,AL,35226,Sandra Lee Nguyen,315 Pine Court Hoover AL 35226,2021-09-10,248000.00
21-01-10-0-001-004.000,422 Elm Lane,Hoover,AL,35226,Marcus & Angela Darden,6714 Southgate Blvd Chattanooga TN 37412,2005-11-30,192000.00
21-01-10-0-001-005.000,519 Willow Way,Hoover,AL,35244,William T. Patterson,519 Willow Way Hoover AL 35244,2019-04-18,275000.00
21-02-20-0-002-001.000,105 Church Street,Alabaster,AL,35007,Dorothy Mae Simpson,,2003-07-08,145000.00
21-02-20-0-002-002.000,217 Cedar Avenue,Alabaster,AL,35007,Harold & Faye Osborne,217 Cedar Avenue Alabaster AL 35007,2001-01-25,162500.00
21-02-20-0-002-003.000,329 Hickory Hill,Alabaster,AL,35007,Consolidated Holdings LLC,888 Commerce Pkwy Suite 300 Atlanta GA 30339,2020-12-01,198000.00
21-02-20-0-002-004.000,441 Birch Road,Alabaster,AL,35007,Betty Jo Crawford,441 Birch Road Alabaster AL 35007,1999-05-14,134000.00
21-02-20-0-002-005.000,558 Poplar Street,Alabaster,AL,35007,Thomas R. Benson,4509 Oakwood Dr Nashville TN 37215,2004-08-27,155000.00
21-03-30-0-003-001.000,633 Maple Avenue,Pelham,AL,35124,George & Mary Alice Hadley,633 Maple Avenue Pelham AL 35124,2010-06-03,178000.00
21-03-30-0-003-002.000,745 Sunset Boulevard,Pelham,AL,35124,First State Rentals Inc,2200 Highway 31 South Suite 101 Pelham AL 35124,2017-02-14,205000.00
21-03-30-0-003-003.000,852 Ridgewood Drive,Pelham,AL,35124,Charles W. Mobley III,852 Ridgewood Drive Pelham AL 35124,1997-09-19,143000.00
21-03-30-0-003-004.000,960 Valley Circle,Pelham,AL,35124,Janice Elaine Porter,PO Box 12 Anniston AL 36202,2002-04-06,168000.00
21-03-30-0-003-005.000,1047 Forest Lane,Pelham,AL,35124,Raymond & Louise Garrett,,2023-07-22,292000.00
21-04-40-0-004-001.000,112 Main Street,Calera,AL,35040,Billy Ray Tanner,112 Main Street Calera AL 35040,2000-10-11,118000.00
21-04-40-0-004-002.000,224 Oak Hill Road,Calera,AL,35040,Judith Ann Pruitt,224 Oak Hill Road Calera AL 35040,2006-03-29,128000.00
21-04-40-0-004-003.000,336 Spring Valley Drive,Calera,AL,35040,Southeast Property Group LLC,PO Box 550321 Atlanta GA 30355,2016-11-18,152000.00
21-04-40-0-004-004.000,448 Meadow Lane,Calera,AL,35040,Michael & Debra Yates,448 Meadow Lane Calera AL 35040,2013-08-05,139000.00
21-04-40-0-004-005.000,560 Country Club Drive,Calera,AL,35040,Phillip Laverne Colvin,9834 Peachtree Rd NE Atlanta GA 30309,2008-12-20,175000.00
21-05-50-0-005-001.000,220 Shelby County Road 41,Chelsea,AL,35043,Linda & Roy Stephenson,220 Shelby County Road 41 Chelsea AL 35043,2003-02-14,183000.00
